[dump] RUN #1 heure=15:19:11 src=SEUIL_GPS rollout_ms=0 unit=00001 dyn=4 rate_ms=40 gps=1 pre=4 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1226,40,0.0,34,-9,1016,2,0,0
R,-903,40,0.0,35,-8,1018,2,0,1
R,-575,40,0.0,36,-9,1017,2,0,1
R,-250,40,0.0,35,-8,1016,2,0,1
R,250,1813,2.9,34,-8,1017,2,0,1
R,291,1980,3.7,34,-9,1017,2,0,1
R,331,2146,4.4,35,-9,1018,2,0,0
R,371,2270,5.2,34,-8,1017,2,0,0
R,411,2374,6.1,34,-8,1018,2,0,1
R,451,2478,6.9,35,-9,1017,2,0,0
R,491,2582,7.9,34,-8,1017,2,0,1
R,531,2686,8.8,34,-8,1017,2,0,0
R,571,2790,9.8,35,-9,1018,2,0,1
R,611,2894,10.9,34,-8,1017,2,0,1
R,651,2998,11.9,35,-9,1016,2,0,1
R,691,3102,13.0,34,-9,1017,2,0,1
R,731,3206,14.2,35,-9,1017,2,0,0
R,771,3310,15.4,35,-8,1017,2,0,1
R,811,3414,16.6,34,-8,1016,2,0,1
R,851,3509,17.9,34,-8,1018,2,0,1
R,891,3561,19.2,35,-8,1018,2,0,0
R,931,3613,20.5,35,-7,1018,2,0,0
R,971,3665,21.8,35,-8,1016,2,0,0
R,1011,3717,23.1,35,-8,1017,2,0,0
R,1051,3769,24.5,35,-8,1017,2,0,1
R,1090,3821,25.9,35,-8,1017,2,0,0
R,1131,3873,27.3,35,-8,1017,2,0,1
R,1171,3925,28.7,34,-9,1017,2,0,0
R,1211,3977,30.2,34,-9,1017,2,0,1
R,1253,4032,31.7,34,-9,1017,2,0,1
R,1293,4084,33.2,34,-9,1017,2,0,0
R,1333,4136,34.7,35,-9,1017,2,0,0
R,1373,4188,36.2,35,-8,1019,2,0,1
R,1413,4240,37.7,35,-9,1018,2,0,0
R,1453,4292,39.3,34,-8,1018,2,0,0
R,1493,4344,40.8,35,-9,1018,2,0,0
R,1533,4396,42.4,34,-8,1017,2,0,0
R,1573,4448,44.0,35,-9,1018,2,0,1
R,1613,4500,45.7,35,-9,1017,2,0,0
R,1653,4552,47.3,35,-8,1018,2,0,1
R,1693,4604,49.0,35,-8,1018,2,0,0
R,1733,4656,50.7,34,-9,1017,2,0,1
R,1773,4708,52.4,34,-9,1017,2,0,0
R,1813,4760,54.1,34,-8,1019,2,0,0
R,1853,4822,55.9,34,-8,1017,2,0,0
R,1893,4921,57.6,35,-9,1016,2,0,0
R,1933,5020,59.5,34,-9,1017,2,0,0
R,1973,5118,61.3,34,-9,1017,2,0,0
R,2013,5217,63.2,35,-9,1017,2,0,1
R,2053,5316,65.1,34,-8,1017,2,0,1
R,2093,5414,67.1,35,-8,1017,2,0,0
R,2133,5513,69.1,34,-9,1017,2,0,0
R,2173,5612,71.1,34,-8,1018,2,0,1
R,2213,5710,73.1,35,-9,1017,2,0,1
R,2253,5809,75.2,34,-8,1018,2,0,0
R,2293,5908,77.4,34,-8,1018,2,0,0
R,2333,6006,79.5,34,-8,1017,2,0,1
R,2373,6105,81.8,34,-8,1017,2,0,0
R,2413,6204,84.0,35,-8,1017,2,0,0
R,2453,6302,86.3,34,-8,1018,2,0,1
R,2493,6401,88.6,35,-9,1017,2,0,0
R,2533,6500,90.9,35,-9,1017,2,0,0
R,2573,6598,93.3,35,-9,1017,2,0,0
R,2613,6697,95.8,34,-8,1019,2,0,0
R,2653,6796,98.2,34,-8,1018,2,0,1
R,2693,6894,100.7,35,-9,1018,2,0,1
R,2733,6993,103.2,34,-8,1017,2,0,1
R,2773,7092,105.8,35,-9,1018,2,0,1
R,2813,7190,108.4,35,-8,1018,2,0,1
R,2853,7289,111.1,34,-8,1018,2,0,0
R,2893,7388,113.7,35,-8,1019,2,0,1
R,2933,7486,116.4,35,-8,1017,2,0,0
R,2973,7585,119.2,34,-9,1018,2,0,0
R,3013,7684,122.0,35,-8,1018,2,0,1
R,3053,7782,124.8,35,-8,1017,2,0,0
R,3093,7881,127.6,34,-8,1018,2,0,1
R,3133,7980,130.5,35,-7,1017,2,0,1
R,3173,8078,133.5,35,-8,1017,2,0,1
R,3213,8177,136.4,34,-9,1018,2,0,1
R,3253,8276,139.4,34,-7,1018,2,0,0
R,3293,8374,142.5,34,-8,1017,2,0,1
R,3333,8473,145.5,35,-8,1019,2,0,0
R,3373,8533,148.6,35,-8,1017,2,0,1
R,3413,8577,151.7,35,-9,1019,2,0,0
R,3453,8622,154.9,34,-8,1017,2,0,1
R,3493,8667,158.0,36,-8,1018,2,0,1
R,3533,8712,161.2,35,-8,1017,2,0,1
R,3573,8757,164.4,35,-9,1017,2,0,1
R,3613,8802,167.6,35,-9,1018,2,0,1
R,3653,8847,170.8,34,-9,1017,2,0,1
R,3693,8892,174.0,35,-8,1019,2,0,1
R,3733,8937,177.3,35,-8,1018,2,0,1
R,3773,8982,180.5,34,-9,1018,2,0,1
R,3813,9026,183.8,35,-9,1018,2,0,1
R,3853,9071,187.1,35,-8,1019,2,0,1
R,3893,9116,190.4,34,-7,1017,2,0,1
R,3933,9161,193.8,35,-9,1018,2,0,1
R,3973,9206,197.1,35,-8,1019,2,0,1
R,4013,9251,200.5,34,-9,1017,2,0,1
R,4053,9296,203.9,35,-8,1019,2,0,1
R,4093,9341,207.3,35,-8,1017,2,0,0
R,4132,9386,210.6,35,-8,1018,2,0,1
R,4173,9431,214.1,34,-8,1017,2,0,1
R,4213,9475,217.6,34,-8,1018,2,0,0
R,4253,9520,221.0,34,-9,1018,2,0,1
R,4293,9565,224.5,34,-9,1018,2,0,1
R,4333,9610,228.0,34,-9,1017,2,0,1
R,4373,9655,231.5,34,-8,1017,2,0,0
R,4413,9700,235.0,34,-8,1018,2,0,1
R,4453,9745,238.6,35,-8,1018,2,0,1
R,4493,9790,242.1,35,-8,1018,2,0,0
R,4533,9835,245.7,34,-9,1016,2,0,0
R,4573,9879,249.3,35,-9,1018,2,0,1
R,4613,9924,252.9,35,-9,1018,2,0,0
R,4653,9969,256.5,35,-8,1017,2,0,1
R,4693,10014,260.2,35,-8,1017,2,0,1
R,4733,10059,263.8,34,-8,1018,2,0,1
R,4773,10104,267.5,35,-8,1017,2,0,1
R,4813,10149,271.2,34,-9,1016,2,0,1
R,4853,10194,274.9,35,-8,1017,2,0,0
R,4893,10239,278.6,34,-9,1017,2,0,0
R,4933,10284,282.4,35,-8,1019,2,0,1
R,4973,10328,286.1,34,-9,1016,2,0,1
R,5013,10373,289.9,35,-8,1018,2,0,1
R,5053,10418,293.7,35,-9,1017,2,0,0
R,5093,10463,297.5,34,-10,1018,2,0,1
R,5133,10508,301.3,35,-9,1016,2,0,1
R,5173,10553,305.2,35,-9,1017,2,0,1
R,5213,10598,309.0,34,-9,1018,2,0,1
R,5253,10643,312.9,35,-8,1018,2,0,0
R,5293,10688,316.8,34,-8,1017,2,0,1
R,5332,10726,320.6,34,-8,1017,2,0,0
R,5373,10761,324.6,35,-9,1017,2,0,1
R,5413,10796,328.5,34,-10,1016,2,0,0
R,5453,10832,332.5,35,-8,1018,2,0,1
R,5493,10867,336.4,34,-8,1016,2,0,1
R,5533,10902,340.4,35,-9,1017,2,0,1
R,5573,10938,344.4,35,-9,1017,2,0,0
R,5613,10973,348.4,35,-8,1016,2,0,1
R,5653,11008,352.4,34,-8,1017,2,0,0
R,5693,11044,356.4,34,-8,1017,2,0,1
R,5733,11079,360.4,35,-8,1017,2,0,0
R,5773,11114,364.5,35,-9,1017,2,0,1
R,5813,11150,368.5,34,-8,1017,2,0,1
R,5853,11185,372.6,35,-8,1017,2,0,1
R,5893,11221,376.7,35,-8,1017,2,0,1
R,5933,11256,380.8,35,-8,1016,2,0,1
R,5973,11291,384.9,35,-8,1018,2,0,0
R,6013,11327,389.0,34,-8,1016,2,0,0
R,6053,11362,393.2,35,-8,1017,2,0,0
R,6093,11397,397.3,36,-8,1018,2,0,1
R,6133,11433,401.5,35,-8,1017,2,0,0
R,6173,11468,405.6,35,-9,1016,2,0,0
R,6213,11503,409.8,34,-8,1016,2,0,1
R,6253,11539,414.0,34,-8,1017,2,0,0
R,6293,11574,418.2,34,-9,1016,2,0,1
R,6333,11609,422.5,35,-8,1017,2,0,1
R,6372,11645,426.6,35,-9,1017,2,0,1
R,6413,11680,431.0,34,-8,1018,2,0,1
R,6453,11715,435.2,35,-9,1016,2,0,1
R,6493,11751,439.5,34,-9,1016,2,0,0
R,6533,11786,443.8,35,-8,1017,2,0,1
R,6573,11821,448.1,35,-9,1017,2,0,1
R,6613,11857,452.4,34,-9,1017,2,0,0
R,6653,11892,456.7,34,-8,1016,2,0,1
R,6693,11927,461.1,35,-8,1017,2,0,1
R,6733,11963,465.4,35,-9,1017,2,0,0
R,6773,11998,469.8,35,-9,1017,2,0,1
R,6813,12034,474.2,35,-8,1016,2,0,1
R,6853,12069,478.6,34,-8,1018,2,0,1
R,6893,12104,483.0,35,-8,1016,2,0,1
R,6932,12140,487.3,35,-9,1017,2,0,0
R,6973,12175,491.8,35,-9,1017,2,0,0
R,7013,12210,496.3,35,-8,1017,2,0,1
R,7053,12246,500.7,34,-8,1018,2,0,1
R,7093,12281,505.2,34,-8,1016,2,0,1
R,7133,12316,509.7,34,-8,1018,2,0,0
R,7173,12352,514.2,35,-9,1017,2,0,1
R,7213,12387,518.7,34,-8,1017,2,0,1
R,7253,12422,523.2,36,-8,1017,2,0,1
R,7293,12458,527.7,35,-9,1018,2,0,1
R,7333,12493,532.3,34,-9,1017,2,0,1
R,7373,12528,536.9,35,-9,1016,3,0,1
R,7413,12564,541.4,35,-8,1017,2,0,0
R,7453,12599,546.0,34,-9,1016,2,0,1
R,7492,12634,550.5,34,-8,1017,2,0,0
R,7533,12670,555.2,34,-8,1016,2,0,1
R,7573,12705,559.8,34,-8,1018,2,0,0
R,7613,12741,564.5,35,-8,1017,2,0,0
R,7653,12776,569.1,34,-8,1017,2,0,1
R,7693,12811,573.8,35,-9,1016,2,0,1
R,7733,12847,578.5,35,-9,1017,2,0,1
R,7773,12882,583.2,35,-8,1017,2,0,1
R,7813,12917,587.9,35,-9,1017,2,0,1
R,7853,12953,592.6,35,-8,1018,2,0,1
R,7893,12988,597.3,35,-9,1017,2,0,1
R,7933,13023,602.1,35,-8,1017,2,0,1
R,7973,13059,606.8,35,-9,1016,2,0,0
R,8013,13094,611.6,34,-9,1018,2,0,1
R,8053,13129,616.4,34,-8,1017,2,0,1
R,8093,13165,621.1,35,-8,1017,2,0,1
R,8133,13200,626.0,34,-8,1017,2,0,0
R,8173,13235,630.8,35,-9,1017,2,0,0
R,8213,13271,635.6,35,-8,1017,2,0,0
R,8253,13306,640.4,34,-9,1016,2,0,1
R,8293,13341,645.3,35,-9,1017,2,0,0
R,8333,13371,650.2,34,-9,1017,2,0,1
R,8373,13394,655.0,35,-7,1017,2,0,1
R,8413,13417,659.9,35,-9,1016,2,0,0
R,8453,13440,664.8,34,-8,1017,2,0,1
R,8492,13464,669.6,34,-9,1016,2,0,0
R,8533,13487,674.6,34,-9,1018,2,0,0
R,8573,13510,679.6,35,-9,1016,2,0,1
R,8613,13533,684.5,35,-9,1016,2,0,0
R,8653,13556,689.4,35,-9,1018,2,0,0
R,8693,13579,694.4,35,-9,1016,2,0,0
R,8733,13602,699.3,34,-8,1018,2,0,0
R,8773,13626,704.3,34,-9,1017,2,0,1
R,8813,13649,709.3,35,-8,1017,2,0,1
R,8853,13672,714.2,35,-9,1017,2,0,1
R,8893,13695,719.2,34,-8,1017,2,0,0
R,8933,13718,724.2,35,-8,1017,2,0,0
R,8973,13741,729.2,35,-8,1017,2,0,1
R,9013,13764,734.3,34,-9,1016,2,0,0
