[dump] RUN #1 heure=13:53:58 src=ENTREE_PIN rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1369,0,0.0,-5,-18,1019,2,0,0
R,-1199,0,0.0,-6,-17,1017,2,0,1
R,-1025,0,0.0,-5,-18,1018,2,0,1
R,-855,0,0.0,-6,-16,1018,2,0,1
R,-684,0,0.0,-5,-17,1017,2,0,0
R,-510,0,0.0,-5,-17,1017,2,0,0
R,-340,0,0.0,-6,-17,1017,2,0,0
R,-170,0,0.0,-6,-17,1021,1,0,0
R,185,0,0.0,-6,-18,1018,2,0,0
R,210,0,0.0,-6,-18,1018,2,0,1
R,249,0,0.0,-6,-17,1016,3,0,0
R,289,0,0.0,-5,-17,1019,2,0,1
R,328,0,0.0,-5,-18,1019,2,0,0
R,369,0,0.0,-6,-17,1016,2,0,0
R,407,0,0.0,-5,-17,1018,2,0,0
R,447,0,0.0,-5,-17,1020,2,0,0
R,488,0,0.0,-5,-17,1017,2,0,1
R,527,0,0.0,-6,-18,1018,2,0,0
R,568,0,0.0,-5,-18,1019,2,0,0
R,608,0,0.0,-5,-18,1019,2,0,0
R,647,0,0.0,-5,-17,1018,2,0,0
R,686,0,0.0,-5,-17,1017,2,0,1
R,727,0,0.0,-5,-18,1016,2,0,1
R,766,0,0.0,-6,-17,1020,2,0,1
R,806,0,0.0,-6,-17,1017,2,0,0
R,846,0,0.0,-5,-18,1017,2,0,0
R,885,0,0.0,-5,-17,1019,2,0,0
R,925,0,0.0,-5,-18,1017,2,0,1
R,964,0,0.0,-4,-16,1017,2,0,0
R,1007,0,0.0,-5,-18,1018,2,0,0
R,1074,0,0.0,-5,-17,1016,2,0,0
R,1127,0,0.0,-4,-17,1017,2,0,0
R,1168,0,0.0,-6,-18,1018,2,0,1
R,1207,0,0.0,-6,-17,1019,2,0,0
R,1248,0,0.0,-5,-16,1018,2,0,0
R,1286,0,0.0,-6,-18,1016,2,0,0
R,1326,0,0.0,-6,-17,1018,2,0,0
R,1366,0,0.0,-5,-17,1018,2,0,1
R,1406,0,0.0,-6,-18,1019,2,0,0
R,1445,0,0.0,-5,-16,1016,2,0,0
R,1485,0,0.0,-5,-17,1019,2,0,0
R,1526,0,0.0,-5,-18,1018,2,0,1
R,1567,0,0.0,-5,-18,1017,2,0,0
R,1606,0,0.0,-5,-17,1019,2,0,0
R,1645,0,0.0,-5,-17,1018,2,0,0
R,1686,0,0.0,-5,-17,1017,2,0,0
R,1726,0,0.0,-7,-17,1018,2,0,0
R,1766,0,0.0,-6,-17,1018,2,0,0
R,1806,0,0.0,-5,-17,1016,2,0,0
R,1846,0,0.0,-6,-18,1019,2,0,0
R,1886,0,0.0,-5,-17,1017,2,0,1
R,1926,0,0.0,-5,-17,1017,2,0,0
R,1966,0,0.0,-5,-17,1016,2,0,0
R,2007,0,0.0,-5,-17,1018,2,0,1
R,2075,0,0.0,-5,-17,1016,2,0,1
R,2127,0,0.0,-5,-17,1019,2,0,1
R,2167,0,0.0,-5,-18,1017,2,0,0
R,2206,0,0.0,-6,-17,1018,2,0,0
R,2246,0,0.0,-5,-17,1017,2,0,1
R,2286,0,0.0,-5,-16,1018,2,0,0
R,2326,0,0.0,-5,-18,1018,2,0,0
R,2366,0,0.0,-5,-17,1019,2,0,1
R,2406,0,0.0,-5,-17,1016,2,0,0
R,2445,0,0.0,-5,-18,1018,2,0,1
R,2486,0,0.0,-6,-17,1019,2,0,0
R,2526,0,0.0,-5,-17,1018,2,0,1
R,2567,0,0.0,-5,-17,1016,2,0,0
R,2606,0,0.0,-5,-17,1017,2,0,0
R,2646,0,0.0,-5,-17,1018,2,0,1
R,2686,0,0.0,-5,-18,1018,2,0,0
R,2726,0,0.0,-4,-18,1018,2,0,1
R,2766,0,0.0,-5,-16,1018,2,0,0
R,2806,0,0.0,-5,-17,1018,2,0,1
R,2846,0,0.0,-5,-17,1018,2,0,0
R,2886,0,0.0,-4,-18,1017,2,0,0
R,2925,0,0.0,-4,-18,1021,2,0,0
R,2966,0,0.0,-5,-17,1017,2,0,1
R,3007,0,0.0,-6,-17,1017,2,0,0
R,3074,0,0.0,-5,-17,1019,2,0,1
R,3127,0,0.0,-5,-17,1018,2,0,0
R,3166,0,0.0,-5,-16,1017,2,0,0
R,3207,0,0.0,-5,-17,1016,3,0,1
R,3247,0,0.0,-5,-17,1019,2,0,0
R,3286,0,0.0,-5,-17,1018,2,0,0
R,3327,0,0.0,-5,-18,1017,2,0,0
R,3367,0,0.0,-5,-18,1017,2,0,1
R,3406,0,0.0,-5,-17,1018,2,0,1
R,3446,0,0.0,-5,-17,1018,2,0,1
R,3487,0,0.0,-6,-18,1017,2,0,0
R,3525,0,0.0,-5,-17,1019,2,0,0
R,3566,0,0.0,-6,-17,1020,2,0,0
R,3606,0,0.0,-5,-17,1018,2,0,1
R,3645,0,0.0,-6,-17,1017,2,0,0
R,3685,0,0.0,-5,-17,1018,2,0,0
R,3726,0,0.0,-5,-17,1019,2,0,1
R,3765,0,0.0,-4,-18,1017,2,0,0
R,3804,0,0.0,-5,-18,1018,2,0,1
R,3844,0,0.0,-5,-17,1018,2,0,0
R,3883,0,0.0,-6,-17,1018,2,0,0
R,3923,0,0.0,-5,-17,1018,2,0,1
R,3964,0,0.0,-6,-16,1017,2,0,1
R,4007,0,0.0,-7,-17,1017,2,0,1
R,4071,0,0.0,-6,-17,1017,2,0,0
R,4127,0,0.0,-5,-17,1018,2,0,0
R,4167,0,0.0,-5,-18,1018,2,0,1
R,4207,0,0.0,-6,-17,1017,2,0,0
R,4246,0,0.0,-6,-17,1017,2,0,0
R,4287,0,0.0,-6,-18,1018,2,0,0
R,4327,0,0.0,-6,-17,1019,2,0,0
R,4366,0,0.0,-5,-17,1016,2,0,1
R,4406,0,0.0,-6,-17,1018,3,0,1
R,4446,0,0.0,-5,-17,1019,2,0,0
R,4486,0,0.0,-5,-17,1017,2,0,0
R,4526,0,0.0,-6,-17,1017,2,0,1
R,4567,0,0.0,-4,-17,1018,2,0,0
R,4606,0,0.0,-6,-18,1018,2,0,1
R,4646,0,0.0,-6,-18,1018,2,0,0
R,4686,0,0.0,-5,-18,1018,2,0,0
R,4726,0,0.0,-6,-18,1018,2,0,0
R,4766,0,0.0,-6,-17,1018,2,0,0
R,4806,0,0.0,-6,-17,1018,2,0,1
R,4845,0,0.0,-5,-17,1018,2,0,0
R,4886,0,0.0,-4,-17,1018,2,0,1
R,4926,0,0.0,-5,-17,1017,2,0,1
R,4966,0,0.0,-5,-17,1019,2,0,0
R,5008,0,0.0,-5,-16,1019,2,0,1
R,5075,0,0.0,-6,-17,1017,2,0,1
R,5127,0,0.0,-5,-18,1018,2,0,1
R,5166,0,0.0,-6,-17,1018,2,0,0
R,5207,0,0.0,-5,-17,1018,2,0,0
R,5248,0,0.0,-4,-18,1017,2,0,0
R,5291,0,0.0,-5,-17,1018,2,0,1
R,5330,0,0.0,-6,-18,1019,2,0,0
R,5368,0,0.0,-6,-17,1018,2,0,1
R,5408,0,0.0,-5,-17,1017,2,0,0
R,5447,0,0.0,-4,-17,1018,2,0,0
R,5487,0,0.0,-5,-17,1018,2,0,0
R,5526,0,0.0,-4,-17,1017,2,0,0
R,5568,0,0.0,-5,-17,1019,2,0,0
R,5607,0,0.0,-6,-17,1018,2,0,1
R,5646,0,0.0,-6,-18,1018,2,0,0
R,5685,0,0.0,-5,-17,1016,2,0,1
R,5725,0,0.0,-5,-17,1019,2,0,0
R,5765,0,0.0,-5,-17,1018,2,0,0
R,5805,0,0.0,-5,-18,1018,2,0,1
R,5844,0,0.0,-5,-17,1018,2,0,0
R,5885,0,0.0,-4,-17,1018,2,0,1
R,5925,0,0.0,-5,-17,1019,2,0,1
R,5965,0,0.0,-5,-17,1017,2,0,0
R,6008,0,0.0,-6,-17,1018,2,0,1
R,6072,0,0.0,-5,-17,1019,2,0,1
R,6126,0,0.0,-5,-17,1018,2,0,0
R,6166,0,0.0,-5,-17,1019,2,0,1
R,6206,0,0.0,-6,-17,1017,2,0,0
R,6247,0,0.0,-5,-17,1019,2,0,0
R,6286,0,0.0,-6,-18,1019,2,0,0
R,6325,0,0.0,-5,-16,1017,2,0,0
R,6366,0,0.0,-5,-17,1019,2,0,1
R,6406,0,0.0,-5,-18,1018,2,0,1
R,6446,0,0.0,-5,-17,1017,2,0,1
R,6486,0,0.0,-5,-17,1019,2,0,1
R,6526,0,0.0,-4,-16,1019,2,0,0
R,6567,0,0.0,-5,-17,1016,2,0,1
R,6606,0,0.0,-4,-17,1019,2,0,1
R,6645,0,0.0,-4,-17,1018,2,0,1
R,6685,0,0.0,-5,-17,1019,2,0,0
R,6725,0,0.0,-6,-17,1018,2,0,1
R,6765,0,0.0,-4,-17,1017,2,0,1
R,6805,0,0.0,-4,-18,1019,2,0,1
R,6846,0,0.0,-6,-17,1018,2,0,1
R,6886,0,0.0,-5,-17,1018,2,0,0
R,6926,0,0.0,-5,-18,1017,2,0,0
R,6966,0,0.0,-5,-17,1019,3,0,0
R,7008,0,0.0,-5,-17,1018,2,0,0
R,7074,0,0.0,-6,-17,1018,2,0,0
R,7127,0,0.0,-5,-17,1019,2,0,1
R,7168,0,0.0,-6,-17,1019,2,0,0
R,7208,0,0.0,-5,-18,1017,2,0,1
R,7247,0,0.0,-5,-17,1017,2,0,1
R,7288,0,0.0,-6,-17,1018,2,0,1
R,7327,0,0.0,-5,-17,1018,2,0,0
R,7365,0,0.0,-6,-17,1017,2,0,1
R,7405,0,0.0,-6,-18,1018,2,0,0
R,7447,0,0.0,-5,-17,1018,2,0,0
R,7486,0,0.0,-6,-17,1018,2,0,1
R,7526,0,0.0,-6,-17,1018,2,0,0
R,7567,0,0.0,-6,-17,1019,2,0,1
R,7606,0,0.0,-6,-17,1018,2,0,0
R,7646,0,0.0,-5,-17,1017,2,0,1
R,7686,0,0.0,-6,-16,1019,2,0,1
R,7726,0,0.0,-6,-18,1017,2,0,0
R,7766,0,0.0,-6,-17,1018,2,0,0
R,7805,0,0.0,-5,-17,1017,2,0,1
R,7845,0,0.0,-5,-17,1017,2,0,0
R,7886,0,0.0,-6,-17,1018,2,0,0
R,7926,0,0.0,-5,-17,1019,2,0,1
R,7965,0,0.0,-6,-17,1017,2,0,0
R,8008,0,0.0,-6,-17,1018,2,0,0
R,8074,0,0.0,-5,-17,1016,2,0,0
R,8127,0,0.0,-5,-17,1018,2,0,0
R,8167,0,0.0,-5,-17,1017,2,0,1
R,8208,0,0.0,-6,-17,1018,2,0,1
R,8247,0,0.0,-6,-17,1018,2,0,1
R,8286,0,0.0,-6,-17,1017,2,0,1
R,8326,0,0.0,-5,-17,1018,2,0,0
R,8366,0,0.0,-5,-17,1018,2,0,0
R,8407,0,0.0,-5,-18,1018,2,0,1
R,8446,0,0.0,-5,-18,1019,2,0,0
R,8486,0,0.0,-5,-17,1018,2,0,0
R,8527,0,0.0,-5,-19,1018,2,0,0
R,8568,0,0.0,-5,-17,1019,2,0,1
R,8606,0,0.0,-5,-17,1016,2,0,1
R,8646,0,0.0,-4,-17,1018,2,0,0
R,8686,0,0.0,-4,-17,1018,2,0,1
R,8726,0,0.0,-5,-16,1020,2,0,1
R,8766,0,0.0,-6,-16,1017,2,0,1
R,8805,0,0.0,-5,-17,1018,2,0,1
R,8845,0,0.0,-5,-17,1018,2,0,1
R,8886,0,0.0,-6,-17,1018,2,0,0
R,8926,0,0.0,-7,-18,1018,2,0,1
R,8966,0,0.0,-5,-18,1017,2,0,0
R,9008,0,0.0,-6,-17,1019,2,0,0
R,9073,0,0.0,-6,-17,1018,2,0,1
R,9127,0,0.0,-5,-17,1018,3,0,0
