[dump] RUN #1 heure=08:38:56 src=CAN_TRIG rollout_ms=0 unit=MAXXX dyn=7 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=28 gyo_cdps=-13 gzo_cdps=-5 cal_tempC=43 run_tempC=35
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-601,4,0.0,0,49,1013,2,-2,0
R,-562,7,0.0,1,50,1014,2,-1,0
R,-522,11,0.0,2,49,1013,3,0,0
R,-482,2,0.0,0,50,1015,2,0,0
R,-442,12,0.0,0,48,1015,3,0,0
R,-401,8,0.0,-1,49,1014,3,-1,0
R,-348,12,0.0,0,53,1012,2,-2,-2
R,-322,14,0.0,0,51,1015,2,-3,-1
R,-282,1,0.0,-1,48,1014,2,-2,-1
R,-238,9,0.0,0,48,1015,2,-1,0
R,-202,4,0.0,2,49,1016,3,0,0
R,-163,7,0.0,0,50,1012,2,0,0
R,-122,9,0.0,-2,51,1014,2,0,0
R,-82,6,0.0,-5,51,1014,3,-1,0
R,-42,7,0.0,0,49,1012,2,-1,1
R,-2,13,0.0,5,47,1017,2,-1,0
R,38,17,0.0,5,52,1012,3,-1,-2
R,79,14,0.0,-13,51,1014,2,-1,0
R,118,9,0.0,-2,47,1012,2,-1,2
R,158,11,0.0,11,49,1015,2,-1,0
R,200,3,0.0,3,51,1014,3,-1,-2
R,238,7,0.0,-6,50,1013,2,-1,-1
R,278,8,0.0,-3,48,1015,2,0,1
R,318,5,0.0,3,50,1015,2,-1,0
R,358,5,0.0,0,51,1013,3,-1,-1
R,398,6,0.0,-3,50,1013,2,-2,-1
R,438,6,0.0,0,49,1012,2,-1,0
R,479,2,0.0,3,47,1015,2,-1,0
R,518,11,0.0,2,49,1015,2,0,-1
R,558,5,0.0,-2,51,1012,3,0,-1
R,599,5,0.0,-3,52,1014,2,-1,0
R,653,8,0.0,1,48,1016,2,-2,0
R,719,0,0.0,0,51,1012,2,-1,0
R,762,8,0.1,0,51,1014,2,0,0
R,798,7,0.1,0,47,1014,3,0,0
R,838,19,0.1,-1,49,1014,3,-1,0
R,878,4,0.1,-2,51,1012,3,-1,0
R,918,4,0.1,0,50,1013,2,-1,0
R,958,9,0.1,2,49,1014,2,-1,0
R,998,13,0.1,0,48,1016,2,0,0
R,1038,8,0.1,-3,50,1012,2,-1,0
R,1079,14,0.1,-2,51,1014,2,0,0
R,1118,9,0.1,0,50,1014,2,-1,0
R,1160,3,0.1,0,47,1015,2,-1,0
R,1198,3,0.1,-1,49,1013,3,-1,0
R,1238,4,0.1,0,50,1013,2,-1,0
R,1278,13,0.1,0,50,1013,2,-1,0
R,1318,10,0.1,-1,49,1014,2,-1,0
R,1358,9,0.1,-2,49,1015,2,-1,0
R,1398,15,0.1,0,51,1014,2,-1,0
R,1438,3,0.1,1,50,1014,2,-1,0
R,1478,5,0.1,0,50,1014,2,-1,0
R,1519,5,0.1,-2,48,1013,2,-1,0
R,1559,8,0.1,0,50,1013,2,-1,0
R,1598,3,0.1,0,50,1014,3,-1,0
R,1652,3,0.1,0,50,1013,2,-1,-1
R,1678,13,0.1,-1,50,1013,2,0,0
R,1718,8,0.1,0,48,1013,2,0,0
R,1760,7,0.1,0,48,1015,2,-1,0
R,1798,6,0.1,0,50,1013,2,-1,-1
R,1838,4,0.1,-1,51,1013,3,-1,0
R,1878,7,0.1,0,50,1014,2,0,0
R,1919,4,0.1,0,48,1014,2,-1,0
R,1958,4,0.1,0,50,1013,2,-1,0
R,1998,8,0.1,-1,50,1013,3,0,0
R,2038,15,0.1,-1,50,1014,2,-1,0
R,2079,5,0.1,0,49,1015,2,-1,0
R,2118,8,0.1,0,49,1014,2,-1,0
R,2158,9,0.1,0,50,1013,2,0,0
R,2199,9,0.2,0,50,1014,2,-1,0
R,2238,1,0.2,0,48,1014,2,0,0
R,2278,5,0.2,0,50,1015,3,-1,0
R,2318,1,0.2,0,49,1012,2,-1,0
R,2358,5,0.2,0,50,1014,2,-1,0
R,2398,6,0.2,0,49,1015,2,0,0
R,2438,11,0.2,0,49,1014,2,-1,0
