[dump] RUN #1 heure=08:34:36 src=SEUIL_GPS rollout_ms=0 unit=MAXXX dyn=7 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=26 gyo_cdps=-17 gzo_cdps=-4 cal_tempC=43 run_tempC=36
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3112,7980,130.4,-1,47,1014,3,-1,0
R,3152,8078,133.3,0,48,1014,3,0,0
R,3192,8177,136.3,0,48,1014,2,-1,0
R,3232,8276,139.3,1,48,1015,2,-1,0
R,3271,8374,142.2,0,48,1015,3,0,0
R,3312,8473,145.4,0,48,1015,2,0,0
R,3351,8533,148.4,0,48,1015,2,0,0
R,3392,8577,151.6,-1,48,1015,2,-1,0
R,3432,8622,154.7,0,48,1014,2,-1,0
R,3472,8667,157.9,0,48,1015,2,-1,0
R,3512,8712,161.1,2,48,1014,2,-1,0
R,3552,8757,164.2,0,47,1015,2,0,0
R,3592,8802,167.4,0,48,1015,3,0,0
R,3632,8847,170.7,-2,49,1014,2,-1,0
R,3672,8892,173.9,0,49,1015,2,-1,0
R,3712,8937,177.1,1,48,1014,2,-1,0
R,3751,8982,180.3,2,48,1014,2,-1,0
R,3791,9026,183.6,0,48,1015,2,-1,0
R,3832,9071,187.0,0,48,1014,2,0,0
R,3872,9116,190.3,-1,49,1014,2,-1,0
R,3912,9161,193.6,0,48,1014,2,-2,0
R,3952,9206,197.0,1,48,1014,2,-2,0
R,3992,9251,200.3,1,49,1015,2,0,0
R,4032,9296,203.7,0,49,1015,3,0,0
R,4071,9341,207.0,0,48,1014,3,0,0
R,4112,9386,210.5,0,47,1014,2,-1,0
R,4152,9431,214.0,0,49,1015,2,-1,0
R,4192,9475,217.4,1,48,1014,2,-1,0
R,4232,9520,220.9,3,48,1015,2,-1,0
R,4272,9565,224.4,1,49,1014,2,-1,0
R,4312,9610,227.8,0,48,1014,2,0,0
R,4351,9655,231.3,-1,49,1014,2,-1,0
R,4392,9700,234.9,0,49,1015,2,-1,0
R,4432,9745,238.4,0,48,1015,2,-1,0
R,4472,9790,242.0,1,48,1014,3,0,0
R,4512,9835,245.6,0,49,1014,2,0,0
R,4552,9879,249.2,0,49,1015,2,-1,0
R,4592,9924,252.8,0,48,1014,2,-1,0
R,4632,9969,256.4,0,49,1014,2,-1,0
R,4672,10014,260.0,0,48,1015,2,-1,0
R,4712,10059,263.7,1,48,1015,2,-1,0
R,4752,10104,267.4,0,49,1015,2,-1,0
R,4792,10149,271.1,-1,48,1014,2,-1,0
R,4831,10194,274.7,0,48,1015,2,-1,0
R,4872,10239,278.5,1,49,1015,2,-1,0
R,4912,10284,282.2,0,48,1014,3,0,0
R,4952,10328,286.0,0,49,1014,3,0,0
R,4992,10373,289.8,0,49,1014,2,-1,0
R,5032,10418,293.6,0,48,1014,2,-1,0
R,5072,10463,297.4,0,48,1015,2,-1,0
R,5112,10508,301.2,0,48,1014,2,-1,0
R,5152,10553,305.0,0,50,1013,2,-1,0
R,5192,10598,308.9,0,49,1014,3,-1,0
R,5232,10643,312.8,0,48,1014,2,-2,0
R,5272,10688,316.6,0,48,1014,3,-1,0
R,5312,10726,320.5,0,48,1014,3,-1,0
R,5352,10761,324.5,1,48,1014,2,0,0
R,5392,10796,328.4,0,48,1014,2,0,0
R,5431,10832,332.2,0,49,1015,3,0,0
R,5472,10867,336.3,-1,48,1014,3,0,0
R,5512,10902,340.3,0,48,1014,2,-1,0
R,5551,10938,344.1,0,48,1015,2,-1,0
R,5592,10973,348.2,0,48,1014,3,-1,0
R,5632,11008,352.2,0,48,1015,3,0,0
R,5672,11044,356.3,0,48,1014,2,-1,0
R,5712,11079,360.3,-1,48,1015,2,-1,0
R,5752,11114,364.3,0,48,1014,2,-1,0
R,5792,11150,368.4,1,48,1014,2,-1,0
R,5832,11185,372.5,1,48,1015,2,-1,0
R,5872,11221,376.5,1,48,1014,2,0,0
R,5912,11256,380.6,0,48,1015,2,0,0
R,5952,11291,384.8,-1,48,1015,2,0,0
R,5992,11327,388.9,0,49,1014,2,-1,0
R,6032,11362,393.0,0,48,1014,2,-1,0
R,6072,11397,397.2,2,48,1014,2,-1,-1
R,6111,11433,401.2,1,48,1015,2,0,0
R,6152,11468,405.5,0,49,1015,2,0,0
R,6192,11503,409.7,-1,50,1014,2,-1,0
R,6232,11539,413.9,0,49,1015,2,-1,0
R,6272,11574,418.1,0,48,1014,3,-1,0
R,6312,11609,422.3,1,49,1014,2,-1,0
R,6351,11645,426.5,1,48,1014,2,-1,0
R,6392,11680,430.8,0,49,1014,2,0,0
R,6432,11715,435.1,0,47,1015,2,-1,0
R,6472,11751,439.3,-1,47,1014,2,-1,0
R,6512,11786,443.6,-1,48,1014,2,-1,0
R,6552,11821,447.9,0,47,1014,2,-1,0
R,6592,11857,452.3,2,48,1015,2,-1,0
R,6632,11892,456.6,0,48,1015,3,-1,0
R,6672,11927,460.9,0,49,1014,2,-1,0
R,6711,11963,465.2,-1,48,1014,2,-1,0
R,6752,11998,469.7,0,48,1014,2,-1,0
R,6792,12034,474.0,1,48,1014,2,-1,0
R,6832,12069,478.4,0,48,1014,2,-1,0
R,6872,12104,482.8,0,49,1014,2,-1,0
R,6911,12140,487.1,0,49,1015,2,-1,0
R,6952,12175,491.7,0,48,1014,3,0,0
R,6991,12210,496.0,0,48,1014,3,-1,0
R,7032,12246,500.6,0,49,1013,2,-1,0
R,7072,12281,505.1,1,48,1014,2,-1,0
R,7111,12316,509.4,0,48,1014,3,0,0
R,7152,12352,514.0,0,48,1014,3,-1,0
R,7192,12387,518.5,-1,48,1014,2,-1,0
R,7232,12422,523.1,0,48,1014,2,-1,0
R,7272,12458,527.6,0,49,1014,3,-1,0
R,7311,12493,532.0,0,47,1014,2,-2,0
R,7352,12528,536.7,0,48,1014,2,-1,0
R,7392,12564,541.3,0,48,1014,2,-1,0
R,7432,12599,545.9,0,48,1015,2,-1,-1
R,7472,12634,550.5,0,48,1014,2,-1,0
R,7512,12670,555.1,0,48,1015,3,-1,0
R,7552,12705,559.7,1,48,1015,3,0,0
R,7592,12741,564.3,0,48,1015,2,0,0
R,7632,12776,569.0,0,48,1015,2,-1,0
R,7672,12811,573.7,0,47,1015,2,0,0
R,7711,12847,578.2,0,48,1015,2,-1,0
R,7752,12882,583.0,0,48,1014,2,-1,0
R,7792,12917,587.7,0,48,1015,2,-1,0
R,7832,12953,592.4,0,49,1014,2,-1,0
R,7872,12988,597.2,0,49,1014,2,-1,0
R,7912,13023,601.9,0,48,1014,3,-1,0
R,7952,13059,606.7,0,48,1014,2,-1,0
R,7992,13094,611.4,1,49,1015,2,-1,0
R,8032,13129,616.2,0,48,1015,2,0,0
R,8072,13165,621.0,0,48,1015,2,-1,0
R,8112,13200,625.8,0,49,1015,2,-1,0
R,8151,13235,630.5,0,49,1014,2,-2,0
R,8192,13271,635.5,0,48,1014,2,-1,0
R,8232,13306,640.3,0,48,1014,2,-1,0
R,8271,13341,645.0,0,48,1014,2,0,0
R,8312,13371,650.0,-1,50,1015,2,0,0
R,8351,13394,654.8,0,48,1015,3,-1,0
R,8392,13417,659.8,0,48,1014,2,-1,0
R,8432,13440,664.7,0,47,1015,2,-2,0
R,8471,13464,669.5,0,49,1014,2,-1,0
R,8511,13487,674.4,1,48,1014,2,-1,0
R,8552,13510,679.4,0,48,1015,2,-1,0
R,8591,13533,684.2,0,49,1015,2,0,0
R,8632,13556,689.3,0,49,1014,2,-1,0
R,8672,13579,694.2,0,49,1014,2,-1,0
R,8712,13602,699.2,0,48,1014,3,-1,0
R,8752,13626,704.2,0,48,1015,2,-1,0
R,8792,13649,709.1,0,48,1014,2,0,0
R,8832,13672,714.1,0,48,1015,2,-1,0
R,8871,13695,719.0,0,48,1014,3,-1,0
R,8912,13718,724.1,0,48,1014,2,-1,-1
R,8952,13741,729.1,1,49,1014,2,-1,0
R,8991,13764,734.0,3,47,1015,2,-1,0
R,9032,13788,739.1,1,48,1014,2,0,0
R,9071,13811,744.0,-1,49,1015,2,0,0
R,9112,13834,749.2,-1,48,1013,3,0,0
R,9152,13857,754.3,0,47,1014,2,-1,0
R,9192,13880,759.3,1,48,1015,2,-1,0
R,9232,13903,764.4,0,47,1015,2,0,0
R,9272,13926,769.4,0,49,1014,2,0,0
R,9312,13950,774.5,0,48,1014,2,0,0
R,9352,13973,779.6,-1,48,1014,2,-1,0
R,9391,13996,784.6,0,49,1015,2,-1,0
R,9432,14019,789.8,0,48,1015,2,-2,0
R,9472,14042,794.9,1,47,1015,2,-2,0
R,9511,14065,799.9,0,48,1015,2,-1,0
R,9552,14088,805.2,0,48,1015,2,-1,0
R,9592,14111,810.3,0,49,1015,3,0,0
R,9632,14135,815.5,0,49,1015,2,-1,0
R,9672,14158,820.6,0,49,1015,2,-1,0
R,9712,14181,825.8,0,49,1015,3,0,0
R,9752,14204,831.0,1,48,1015,2,0,0
R,9791,14227,836.0,1,48,1015,2,-1,0
R,9832,14250,841.3,0,48,1015,2,-1,0
R,9872,14273,846.5,0,49,1015,2,-2,0
R,9912,14297,851.7,0,48,1016,2,-2,0
R,9952,14320,857.0,1,48,1015,2,-1,0
R,9992,14343,862.2,0,49,1014,2,0,0
R,10032,14366,867.4,0,48,1014,3,0,0
R,10072,14389,872.7,0,49,1014,2,-1,0
R,10112,14412,877.9,0,48,1015,3,-1,0
R,10151,14435,883.0,0,48,1015,3,-1,0
R,10192,14459,888.4,1,49,1014,2,0,0
R,10232,14482,893.7,0,48,1015,2,-1,0
R,10271,14505,898.9,0,48,1014,2,-1,0
R,10312,14528,904.3,0,48,1014,2,-1,0
R,10352,14551,909.6,0,48,1014,2,-2,0
R,10392,14574,914.9,0,48,1014,2,-2,0
R,10432,14597,920.2,1,49,1014,2,-1,0
R,10472,14621,925.5,0,49,1014,2,-1,0
R,10512,14644,930.9,0,49,1014,2,0,0
R,10552,14667,936.2,0,48,1014,3,-1,0
R,10592,14690,941.6,0,47,1014,2,-1,0
R,10632,14713,946.9,1,47,1014,2,-1,0
R,10672,14736,952.3,1,48,1015,2,0,0
R,10712,14759,957.7,0,48,1015,2,-1,0
R,10752,14783,963.1,0,48,1015,2,-1,0
R,10792,14806,968.4,0,48,1014,2,-1,0
R,10832,14829,973.8,0,48,1015,2,-1,0
R,10872,14852,979.3,0,48,1014,2,-1,0
R,10912,14875,984.7,0,48,1015,2,-1,0
R,10952,14898,990.1,0,48,1015,2,-1,0
R,10991,14921,995.4,0,49,1014,2,-1,0
R,11032,14945,1001.0,0,48,1014,2,-1,0
R,11072,14968,1006.4,0,49,1015,3,-1,0
R,11111,14991,1011.8,0,48,1015,2,-1,0
R,11152,15014,1017.4,0,48,1015,2,-1,0
R,11192,15037,1022.8,0,48,1014,2,-1,0
R,11232,15060,1028.3,0,47,1014,2,0,0
R,11272,15083,1033.8,0,47,1014,2,-1,0
R,11312,15107,1039.3,0,48,1013,2,-1,0
R,11352,15130,1044.8,0,48,1015,2,-1,0
R,11392,15153,1050.4,0,48,1014,2,-1,0
R,11431,15176,1055.7,0,48,1014,2,-1,0
R,11472,15199,1061.4,0,49,1015,2,-1,0
R,11512,15222,1067.0,0,47,1014,2,-1,0
R,11551,15245,1072.4,0,48,1015,2,-1,0
R,11592,15269,1078.1,0,48,1015,2,-1,0
R,11632,15292,1083.7,0,48,1014,2,-1,0
R,11671,15315,1089.1,1,48,1014,2,-1,0
R,11712,15338,1094.8,1,48,1015,3,0,0
R,11752,15361,1100.4,0,47,1014,3,0,0
R,11792,15384,1106.0,0,48,1014,2,0,0
R,11832,15407,1111.6,0,48,1014,2,-1,0
R,11872,15430,1117.2,0,49,1014,2,-1,0
R,11912,15454,1122.9,1,48,1014,2,-2,0
R,11952,15477,1128.5,0,48,1015,2,-1,0
R,11992,15500,1134.2,0,49,1014,2,-1,0
R,12032,15523,1139.8,0,49,1015,2,-1,0
R,12072,15546,1145.5,0,48,1015,2,-1,0
R,12112,15569,1151.2,0,47,1014,3,-1,0
R,12152,15592,1156.8,1,49,1014,2,-1,0
R,12191,15616,1162.4,0,48,1014,2,-1,0
R,12232,15639,1168.2,0,48,1015,2,0,0
R,12271,15662,1173.8,0,49,1015,2,-1,0
R,12312,15685,1179.6,0,48,1015,2,-1,0
R,12352,15708,1185.4,0,48,1014,2,-1,0
R,12392,15731,1191.1,0,48,1014,2,-1,0
R,12432,15754,1196.8,1,48,1014,2,-1,0
R,12472,15778,1202.6,0,47,1015,2,0,0
R,12511,15801,1208.2,0,48,1014,2,0,0
R,12552,15824,1214.1,0,49,1014,3,0,0
R,12592,15847,1219.9,-1,48,1014,2,-1,0
R,12632,15870,1225.6,0,48,1015,2,-2,0
R,12672,15893,1231.4,1,48,1015,2,-1,0
R,12712,15916,1237.2,0,49,1014,3,0,0
R,12752,15940,1243.0,0,48,1015,2,0,0
R,12791,15963,1248.7,0,48,1015,2,0,0
R,12832,15986,1254.7,-2,48,1015,2,-1,0
R,12871,16009,1260.4,-1,48,1014,2,-2,0
R,12912,16032,1266.4,1,48,1014,2,-1,0
R,12952,16055,1272.2,2,48,1015,2,-1,0
R,12991,16078,1277.9,0,48,1015,3,0,0
R,13032,16102,1283.9,-1,48,1013,3,-1,0
R,13071,16125,1289.6,-1,49,1014,2,-2,0
R,13111,16148,1295.5,0,48,1015,2,-1,0
R,13152,16113,1301.6,1,47,1015,2,-1,0
R,13191,16015,1307.3,0,48,1014,2,-1,0
R,13232,15916,1313.2,0,50,1014,3,0,0
R,13272,15818,1319.0,0,48,1014,2,-1,0
R,13312,15719,1324.8,0,48,1014,2,-1,0
[dump] J60 t_ms=1862
[dump] J330 t_ms=5331 vcross_x100=10820 vtrap_x100=10465
[dump] J660 t_ms=8315 vcross_x100=13423 vtrap_x100=13215
[dump] J1320 t_ms=13199 vcross_x100=15784 vtrap_x100=16022
[dump] FIN RUN #1 t60=1862 t330=5331 t660=8315 t1320=13199
